|   State | ('Action', '$')   | ('Go to', 'EXPRESSION')   | ('Go to', 'FACTOR')   | ('Go to', 'ID')   | ('Go to', 'LPAREN')   | ('Go to', 'PLUS')   | ('Go to', 'RPAREN')   | ('Go to', 'TERM')   | ('Go to', 'TIMES')   |
|--------:|:------------------|:--------------------------|:----------------------|:------------------|:----------------------|:--------------------|:----------------------|:--------------------|:---------------------|
|       0 |                   | 3                         | 1                     | 5                 | 2                     |                     |                       | 4                   |                      |
|       1 | r4                |                           |                       |                   |                       | r4                  | r4                    |                     | r4                   |
|       2 |                   | 6                         | 1                     | 5                 | 2                     |                     |                       | 4                   |                      |
|       3 | accept            |                           |                       |                   |                       | 7                   |                       |                     |                      |
|       4 | r2                |                           |                       |                   |                       | r2                  | r2                    |                     | 8                    |
|       5 | r6                |                           |                       |                   |                       | r6                  | r6                    |                     | r6                   |
|       6 |                   |                           |                       |                   |                       | 7                   | 9                     |                     |                      |
|       7 |                   |                           | 1                     | 5                 | 2                     |                     |                       | 10                  |                      |
|       8 |                   |                           | 11                    | 5                 | 2                     |                     |                       |                     |                      |
|       9 | r5                |                           |                       |                   |                       | r5                  | r5                    |                     | r5                   |
|      10 | r1                |                           |                       |                   |                       | r1                  | r1                    |                     | 8                    |
|      11 | r3                |                           |                       |                   |                       | r3                  | r3                    |                     | r3                   |
